tide,behavior,dive_time_obs,tidal_height,latitude,longitude,general_tide
high_flood,diving,31.05,8.7,44.41539122171301,-68.24820526123253,high
high_flood,diving,42.01,8.7,44.41539122171301,-68.24820526123253,high
high_flood,diving,46.31,8.7,44.41539122171301,-68.24820526123253,high
high_flood,diving,30,3.2,44.392037558459776,-68.20192080389761,high
high_flood,diving,39,3.2,44.392037558459776,-68.20192080389761,high
high_flood,diving,36,3.2,44.39274287250596,-68.19975357894751,high
high_flood,diving,38,3.2,44.39274287250596,-68.19975357894751,high
high_flood,diving,36,3.2,44.39626931523324,-68.19370251522548,high
high_flood,diving,35,3.2,44.39626931523324,-68.19370251522548,high
high_flood,diving,41,3.2,44.3965299569139,-68.19340210780665,high
high_flood,diving,35,3.2,44.3965299569139,-68.19340210780665,high
high_slack,diving,44,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,31,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,22,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,44,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,45,3.3,44.41754049965891,-68.24828628010361,high
high_slack,diving,51,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,38,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,32,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,41,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,35,3.3,44.41719752089119,-68.24711582375917,high
high_slack,diving,47,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,60,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,13,3.3,44.41463226171057,-68.24790613194587,high
high_slack,diving,50,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,51,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,52,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,51,3.3,44.41443932680607,-68.2468057029041,high
high_slack,diving,27,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,37,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,49,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,48,3.3,44.417661970882435,-68.24556521938109,high
high_slack,diving,38,3.3,44.41772627902115,-68.24645556641548,high
high_slack,diving,37,3.3,44.41772627902115,-68.24645556641548,high
high_slack,diving,20,3.3,44.41772627902115,-68.24645556641548,high
high_ebb,diving,36,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,64,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,57,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,29,2.4,44.40179439463308,-68.22902676220075,high
high_ebb,diving,64,2.4,44.40179439463308,-68.22902676220075,high
high_slack,diving,57,3.5,44.40117437361828,-68.22916290790558,high
high_slack,diving,57,3.5,44.40117437361828,-68.22916290790558,high
high_slack,diving,46,3.5,44.40117437361828,-68.22916290790558,high
high_slack,diving,38,3.5,44.40117437361828,-68.22916290790558,high
mid_ebb,diving,30,5,44.39613598589017,-68.22033648974825,mid
mid_ebb,diving,34,5,44.39613598589017,-68.22033648974825,mid
low_flood,diving,22,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,36,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,37,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,27,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,26,2.75,44.3961348437052,-68.22021290008928,low
low_flood,diving,30,2.75,44.3961348437052,-68.22021290008928,low
high_ebb,diving,45,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,55,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,45,3.2,44.396334445147495,-68.22032018971302,high
high_ebb,diving,53,11,44.396165713238126,-68.22014254321171,high
high_ebb,diving,56,11,44.396165713238126,-68.22014254321171,high
high_ebb,diving,62,11,44.396165713238126,-68.22014254321171,high
high_ebb,diving,31,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,49,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,48,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,42,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,57,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,50,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,49,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,40,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,50,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,45,11,44.39590004132068,-68.21956319868585,high
high_ebb,diving,24,11,44.39590004132068,-68.21956319868585,high
mid_ebb,diving,24,4,44.396179364851136,-68.22033514351114,mid
mid_ebb,diving,33,4,44.396179364851136,-68.22033514351114,mid
mid_ebb,diving,12,4,44.395744084718025,-68.21958161033926,mid
mid_ebb,diving,9,4,44.395744084718025,-68.21958161033926,mid
mid_ebb,diving,19,4,44.395744084718025,-68.21958161033926,mid
